
   INFO  Server running on [http://0.0.0.0:8000].  

  Press Ctrl+C to stop the server
  2025-06-28 11:20:19 /api/products .............................. ~ 502.81ms
  2025-06-28 11:20:21 /api/products/fetch-both-apis .............. ~ 501.63ms
  2025-06-28 11:20:21 /api/products/fetch-both-apis ................ ~ 0.38ms
  2025-06-28 11:20:21 /api/products ................................ ~ 0.20ms
  2025-06-28 11:20:22 /api/products .............................. ~ 500.45ms
  2025-06-28 11:20:36 /api/products/fetch-both-apis ................ ~ 0.19ms
  2025-06-28 11:20:36 /api/products .............................. ~ 500.52ms
  2025-06-28 11:20:36 /api/products/fetch-both-apis .............. ~ 501.42ms
  2025-06-28 11:20:36 /api/products .............................. ~ 501.23ms
  2025-06-28 11:21:06 /api/products/fetch-both-apis .............. ~ 500.48ms
  2025-06-28 11:21:06 /api/products/fetch-both-apis ................ ~ 0.12ms
  2025-06-28 11:21:06 /api/products .............................. ~ 500.44ms
  2025-06-28 11:21:06 /api/products ................................ ~ 0.11ms
  2025-06-28 11:21:19 /api/products/fetch-both-apis .............. ~ 500.43ms
  2025-06-28 11:21:19 /api/products ................................ ~ 0.09ms
  2025-06-28 11:21:19 /api/products/fetch-both-apis .............. ~ 501.44ms
  2025-06-28 11:21:20 /api/products .............................. ~ 501.90ms
  2025-06-28 11:21:49 /api/products/fetch-both-apis .............. ~ 500.50ms
  2025-06-28 11:21:50 /api/products/fetch-both-apis .............. ~ 500.47ms
  2025-06-28 11:21:50 /api/products ................................ ~ 0.10ms
  2025-06-28 11:21:50 /api/products .............................. ~ 500.99ms
  2025-06-28 11:22:21 /api/products/fetch-both-apis .............. ~ 500.64ms
  2025-06-28 11:22:21 /api/products/fetch-both-apis .............. ~ 500.53ms
  2025-06-28 11:22:22 /api/products ................................ ~ 0.26ms
  2025-06-28 11:22:22 /api/products .............................. ~ 500.86ms
  2025-06-28 11:22:40 /api/products/fetch-both-apis ................ ~ 0.14ms
  2025-06-28 11:22:40 /api/products .............................. ~ 500.47ms
  2025-06-28 11:22:40 /api/products/fetch-both-apis .............. ~ 501.21ms
  2025-06-28 11:22:41 /api/products .............................. ~ 501.16ms
  2025-06-28 11:23:10 /api/products/fetch-both-apis .............. ~ 500.94ms
  2025-06-28 11:23:10 /api/products/fetch-both-apis ................ ~ 0.97ms
  2025-06-28 11:23:11 /api/products .............................. ~ 500.56ms
  2025-06-28 11:23:11 /api/products ................................ ~ 0.18ms
  2025-06-28 11:23:42 /api/products/fetch-both-apis .............. ~ 501.90ms
  2025-06-28 11:23:42 /api/products/fetch-both-apis .............. ~ 500.51ms
  2025-06-28 11:23:43 /api/products ................................ ~ 0.08ms
  2025-06-28 11:23:43 /api/products .............................. ~ 500.57ms
  2025-06-28 11:24:06 /api/products/fetch-both-apis .............. ~ 500.80ms
  2025-06-28 11:24:06 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 11:24:10 /api/products .............................. ~ 500.55ms
  2025-06-28 11:24:11 /api/products ................................ ~ 0.22ms
  2025-06-28 11:24:32 /api/products/fetch-both-apis .............. ~ 500.61ms
  2025-06-28 11:24:33 /api/products .............................. ~ 502.85ms
  2025-06-28 11:24:33 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 11:24:33 /api/products .................................... ~ 3s
  2025-06-28 11:24:48 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 11:24:54 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 11:25:01 /api/products/fetch-apify ........................ ~ 1s
  2025-06-28 11:25:03 /api/products/fetch-both-apis ................ ~ 0.14ms
  2025-06-28 11:25:03 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 11:25:06 /api/products ................................ ~ 0.15ms
  2025-06-28 11:25:06 /api/products .............................. ~ 500.64ms
  2025-06-28 11:25:37 /api/products/fetch-both-apis ................ ~ 0.17ms
  2025-06-28 11:25:37 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 11:25:41 /api/products .............................. ~ 500.50ms
  2025-06-28 11:25:41 /api/products .............................. ~ 500.51ms
  2025-06-28 11:25:48 /api/products .............................. ~ 500.74ms
  2025-06-28 11:25:54 /api/products/fetch-apify ........................ ~ 1s
  2025-06-28 11:26:12 /api/products/fetch-both-apis .............. ~ 500.93ms
  2025-06-28 11:26:12 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 11:26:16 /api/products ................................ ~ 0.37ms
  2025-06-28 11:26:16 /api/products .............................. ~ 500.82ms
  2025-06-28 11:26:47 /api/products/fetch-both-apis .............. ~ 500.55ms
  2025-06-28 11:26:47 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 11:26:52 /api/products .............................. ~ 500.80ms
  2025-06-28 11:26:52 /api/products .............................. ~ 500.39ms
  2025-06-28 11:27:23 /api/products/fetch-both-apis ................ ~ 0.16ms
  2025-06-28 11:27:24 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 11:27:27 /api/products .............................. ~ 500.48ms
  2025-06-28 11:27:27 /api/products ................................ ~ 0.09ms
  2025-06-28 11:27:58 /api/products/fetch-both-apis ................ ~ 0.14ms
  2025-06-28 11:27:59 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 11:28:03 /api/products .............................. ~ 500.45ms
  2025-06-28 11:28:03 /api/products ................................ ~ 0.07ms
  2025-06-28 11:28:34 /api/products/fetch-both-apis ................ ~ 0.20ms
  2025-06-28 11:28:35 /api/products/fetch-both-apis .................... ~ 6s
  2025-06-28 11:28:40 /api/products .............................. ~ 500.47ms
  2025-06-28 11:28:41 /api/products ................................ ~ 0.11ms
  2025-06-28 11:29:12 /api/products/fetch-both-apis .............. ~ 501.07ms
  2025-06-28 11:29:13 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 11:29:17 /api/products .............................. ~ 500.36ms
  2025-06-28 11:29:17 /api/products ................................ ~ 0.09ms
  2025-06-28 11:29:48 /api/products/fetch-both-apis .............. ~ 500.93ms
  2025-06-28 11:29:49 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 11:29:53 /api/products ................................ ~ 0.05ms
  2025-06-28 11:29:53 /api/products .............................. ~ 500.31ms
  2025-06-28 11:30:24 /api/products/fetch-both-apis .............. ~ 500.45ms
  2025-06-28 11:30:24 /api/products/fetch-both-apis .................... ~ 5s
  2025-06-28 11:30:30 /api/products ................................ ~ 0.05ms
  2025-06-28 11:30:30 /api/products .............................. ~ 500.38ms
  2025-06-28 11:31:01 /api/products/fetch-both-apis .............. ~ 500.40ms
  2025-06-28 11:31:02 /api/products/fetch-both-apis .................... ~ 6s
  2025-06-28 11:31:08 /api/products .............................. ~ 500.38ms
  2025-06-28 11:31:08 /api/products ................................ ~ 0.07ms
  2025-06-28 11:31:39 /api/products/fetch-both-apis .............. ~ 500.51ms
  2025-06-28 11:31:40 /api/products/fetch-both-apis .................... ~ 6s
  2025-06-28 11:31:46 /api/products ................................ ~ 0.07ms
  2025-06-28 11:31:46 /api/products .............................. ~ 500.38ms
  2025-06-28 11:32:17 /api/products/fetch-both-apis .............. ~ 500.94ms
  2025-06-28 11:32:18 /api/products/fetch-both-apis .................... ~ 5s
  2025-06-28 11:32:23 /api/products .............................. ~ 500.41ms
  2025-06-28 11:32:24 /api/products ................................ ~ 0.06ms
  2025-06-28 11:32:55 /api/products/fetch-both-apis ................ ~ 0.12ms
  2025-06-28 11:32:55 /api/products/fetch-both-apis .................... ~ 6s
  2025-06-28 11:33:01 /api/products ................................ ~ 0.13ms
  2025-06-28 11:33:01 /api/products .............................. ~ 500.36ms
  2025-06-28 11:33:30 /api/products/fetch-both-apis .............. ~ 500.39ms
  2025-06-28 11:33:31 /api/products/fetch-both-apis .................... ~ 7s
  2025-06-28 11:33:38 /api/products/fetch-both-apis ................ ~ 0.12ms
  2025-06-28 11:33:38 /api/products .............................. ~ 500.81ms
  2025-06-28 11:33:38 /api/products/fetch-both-apis .................... ~ 6s
  2025-06-28 11:33:39 /api/products .................................... ~ 6s
  2025-06-28 11:33:45 /api/products ................................ ~ 0.10ms
  2025-06-28 11:33:45 /api/products ................................ ~ 0.10ms
  2025-06-28 11:34:16 /api/products/fetch-both-apis .............. ~ 500.62ms
  2025-06-28 11:34:16 /api/products/fetch-both-apis .................... ~ 6s
  2025-06-28 11:34:22 /api/products .............................. ~ 500.34ms
  2025-06-28 11:34:23 /api/products ................................ ~ 0.11ms
  2025-06-28 11:34:54 /api/products/fetch-both-apis .............. ~ 500.39ms
  2025-06-28 11:34:54 /api/products/fetch-both-apis .................... ~ 6s
  2025-06-28 11:35:00 /api/products ................................ ~ 0.11ms
  2025-06-28 11:35:00 /api/products .............................. ~ 500.78ms
  2025-06-28 11:35:32 /api/products/fetch-both-apis ................ ~ 0.17ms
  2025-06-28 11:35:32 /api/products/fetch-both-apis .............. ~ 500.41ms
  2025-06-28 11:36:02 /api/products/fetch-both-apis ................ ~ 0.12ms
  2025-06-28 11:36:02 /api/products/fetch-both-apis .............. ~ 500.52ms
  2025-06-28 11:36:32 /api/products/fetch-both-apis ................ ~ 0.11ms
  2025-06-28 11:36:32 /api/products/fetch-both-apis ................ ~ 0.04ms
  2025-06-28 11:37:02 /api/products/fetch-both-apis ................ ~ 0.11ms
  2025-06-28 11:37:02 /api/products/fetch-both-apis ................ ~ 0.05ms
  2025-06-28 11:37:10 /api/products/fetch-both-apis ................ ~ 0.13ms
  2025-06-28 11:37:11 /api/products ................................ ~ 0.14ms
  2025-06-28 11:37:11 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 11:37:11 /api/products .................................... ~ 3s
  2025-06-28 11:37:16 /api/products/fetch-both-apis ................ ~ 0.14ms
  2025-06-28 11:37:17 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 11:37:20 /api/products ................................ ~ 0.24ms
  2025-06-28 11:37:20 /api/products .............................. ~ 500.88ms
  2025-06-28 11:37:51 /api/products/fetch-both-apis .............. ~ 501.08ms
  2025-06-28 11:37:51 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 11:37:55 /api/products .............................. ~ 500.47ms
  2025-06-28 11:37:55 /api/products ................................ ~ 0.13ms
  2025-06-28 11:38:08 /api/products .............................. ~ 501.03ms
  2025-06-28 11:38:08 /api/products .............................. ~ 501.09ms
  2025-06-28 11:38:13 /api/products/fetch-both-apis .............. ~ 500.52ms
  2025-06-28 11:38:13 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 11:38:19 /api/products/fetch-both-apis .............. ~ 500.79ms
  2025-06-28 11:38:19 /api/products ................................ ~ 0.24ms
  2025-06-28 11:38:19 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 11:38:19 /api/products .................................... ~ 3s
  2025-06-28 11:38:23 /api/products ................................ ~ 0.17ms
  2025-06-28 11:38:24 /api/products .............................. ~ 500.59ms
  2025-06-28 11:38:26 /api/products/fetch-both-apis .............. ~ 500.62ms
  2025-06-28 11:38:27 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 11:38:31 /api/products/fetch-both-apis ................ ~ 0.25ms
  2025-06-28 11:38:31 /api/products .............................. ~ 500.65ms
  2025-06-28 11:38:31 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 11:38:32 /api/products .................................... ~ 2s
  2025-06-28 11:38:58 /api/products/fetch-both-apis .............. ~ 500.62ms
  2025-06-28 11:38:59 /api/products .............................. ~ 501.05ms
  2025-06-28 11:38:59 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 11:38:59 /api/products .................................... ~ 2s
  2025-06-28 11:39:28 /api/products/fetch-both-apis .............. ~ 500.54ms
  2025-06-28 11:39:29 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 11:39:32 /api/products .............................. ~ 500.61ms
  2025-06-28 11:39:33 /api/products .............................. ~ 500.90ms
  2025-06-28 11:39:46 /api/products .............................. ~ 500.60ms
  2025-06-28 11:39:47 /api/products .............................. ~ 500.78ms
  2025-06-28 11:40:48 /api/products .................................... ~ 1s
  2025-06-28 11:40:49 /api/products .............................. ~ 500.64ms
  2025-06-28 11:40:52 /api/products .............................. ~ 501.48ms
  2025-06-28 11:40:53 /api/products .............................. ~ 500.48ms
  2025-06-28 11:41:18 /api/products/fetch-both-apis .............. ~ 500.65ms
  2025-06-28 11:41:19 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 11:41:22 /api/products .............................. ~ 500.56ms
  2025-06-28 11:41:22 /api/products .............................. ~ 500.48ms
  2025-06-28 11:41:23 /api/products .............................. ~ 500.62ms
  2025-06-28 11:41:23 /api/products ................................ ~ 0.15ms
  2025-06-28 11:41:53 /api/products/fetch-both-apis .............. ~ 503.13ms
  2025-06-28 11:41:53 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 11:41:57 /api/products ................................ ~ 0.07ms
  2025-06-28 11:41:57 /api/products .............................. ~ 500.49ms
  2025-06-28 11:41:59 /api/products ................................ ~ 0.16ms
  2025-06-28 11:41:59 /api/products .............................. ~ 500.65ms
  2025-06-28 11:42:15 /api/products/fetch-both-apis ................ ~ 0.22ms
  2025-06-28 11:42:15 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 11:42:20 /api/products .............................. ~ 500.48ms
  2025-06-28 11:42:20 /api/products .............................. ~ 500.53ms
  2025-06-28 11:42:23 /api/products ................................ ~ 0.14ms
  2025-06-28 11:42:23 /api/products .............................. ~ 500.40ms
  2025-06-28 11:42:51 /api/products/fetch-both-apis .............. ~ 500.56ms
  2025-06-28 11:42:51 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 11:42:55 /api/products .............................. ~ 500.45ms
  2025-06-28 11:42:56 /api/products ................................ ~ 0.07ms
  2025-06-28 11:43:08 /api/products ................................ ~ 0.16ms
  2025-06-28 11:43:09 /api/products .............................. ~ 500.89ms
  2025-06-28 11:43:26 /api/products/fetch-both-apis .............. ~ 501.06ms
  2025-06-28 11:43:27 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 11:43:31 /api/products ................................ ~ 0.21ms
  2025-06-28 11:43:31 /api/products .............................. ~ 500.46ms
  2025-06-28 11:43:34 /api/products ................................ ~ 0.16ms
  2025-06-28 11:43:34 /api/products .............................. ~ 500.44ms
  2025-06-28 11:44:02 /api/products/fetch-both-apis .............. ~ 501.15ms
  2025-06-28 11:44:03 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 11:44:07 /api/products .............................. ~ 500.41ms
  2025-06-28 11:44:07 /api/products .............................. ~ 500.67ms
  2025-06-28 11:44:12 /api/products .............................. ~ 500.51ms
  2025-06-28 11:44:12 /api/products .............................. ~ 500.88ms
  2025-06-28 11:44:38 /api/products/fetch-both-apis .............. ~ 500.47ms
  2025-06-28 11:44:38 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 11:44:42 /api/products .............................. ~ 500.63ms
  2025-06-28 11:44:42 /api/products ................................ ~ 0.16ms
  2025-06-28 11:44:43 /api/products ................................ ~ 0.14ms
  2025-06-28 11:44:44 /api/products .............................. ~ 500.92ms
  2025-06-28 11:45:13 /api/products/fetch-both-apis ................ ~ 0.22ms
  2025-06-28 11:45:14 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 11:45:18 /api/products ................................ ~ 0.05ms
  2025-06-28 11:45:18 /api/products .............................. ~ 500.41ms
  2025-06-28 11:45:44 /api/products .............................. ~ 500.65ms
  2025-06-28 11:45:45 /api/products .............................. ~ 500.75ms
  2025-06-28 11:45:49 /api/products/fetch-both-apis .............. ~ 500.46ms
  2025-06-28 11:45:49 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 11:45:53 /api/products ................................ ~ 0.05ms
  2025-06-28 11:45:54 /api/products .............................. ~ 500.33ms
  2025-06-28 11:46:24 /api/products/fetch-both-apis ................ ~ 0.28ms
  2025-06-28 11:46:24 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 11:46:29 /api/products .............................. ~ 500.46ms
  2025-06-28 11:46:29 /api/products ................................ ~ 0.11ms
  2025-06-28 11:47:00 /api/products/fetch-both-apis .............. ~ 508.48ms
  2025-06-28 11:47:00 /api/products/fetch-both-apis .................... ~ 5s
  2025-06-28 11:47:05 /api/products ................................ ~ 0.06ms
  2025-06-28 11:47:05 /api/products .............................. ~ 500.42ms
  2025-06-28 11:47:29 /api/products .............................. ~ 500.78ms
  2025-06-28 11:47:30 /api/products .............................. ~ 500.51ms
  2025-06-28 11:47:37 /api/products ................................ ~ 0.17ms
  2025-06-28 11:47:37 /api/products .............................. ~ 500.75ms
  2025-06-28 11:48:00 /api/products/fetch-both-apis ................ ~ 0.12ms
  2025-06-28 11:48:00 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 11:48:02 /api/products ................................ ~ 0.27ms
  2025-06-28 11:48:03 /api/products ................................ ~ 0.24ms
  2025-06-28 11:48:03 /api/products .............................. ~ 500.42ms
  2025-06-28 11:48:03 /api/products ................................ ~ 0.06ms
  2025-06-28 11:48:33 /api/products/fetch-both-apis ................ ~ 0.11ms
  2025-06-28 11:48:33 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 11:48:36 /api/products ................................ ~ 0.06ms
  2025-06-28 11:48:36 /api/products .............................. ~ 500.39ms
  2025-06-28 11:49:07 /api/products/fetch-both-apis .............. ~ 500.71ms
  2025-06-28 11:49:07 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 11:49:10 /api/products .............................. ~ 500.51ms
  2025-06-28 11:49:10 /api/products ................................ ~ 0.13ms
  2025-06-28 11:49:41 /api/products/fetch-both-apis ................ ~ 0.20ms
  2025-06-28 11:49:41 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 11:49:45 /api/products .............................. ~ 500.55ms
  2025-06-28 11:49:45 /api/products .............................. ~ 500.58ms
  2025-06-28 11:50:16 /api/products/fetch-both-apis .............. ~ 500.86ms
  2025-06-28 11:50:16 /api/products/fetch-both-apis ................... ~ 19s
  2025-06-28 11:50:35 /api/products .............................. ~ 500.39ms
  2025-06-28 11:50:36 /api/products ................................ ~ 0.08ms
  2025-06-28 11:51:06 /api/products/fetch-both-apis ................ ~ 0.28ms
  2025-06-28 11:51:06 /api/products/fetch-both-apis ................... ~ 24s
  2025-06-28 11:51:31 /api/products ................................ ~ 0.08ms
  2025-06-28 11:51:31 /api/products .............................. ~ 500.50ms
  2025-06-28 11:51:33 /api/products .............................. ~ 500.75ms
  2025-06-28 11:51:33 /api/products .............................. ~ 500.58ms
  2025-06-28 11:51:35 /api/products ................................ ~ 0.19ms
  2025-06-28 11:51:35 /api/products .............................. ~ 500.81ms
  2025-06-28 11:51:38 /api/products .............................. ~ 500.47ms
  2025-06-28 11:51:38 /api/products .............................. ~ 500.37ms
  2025-06-28 11:51:41 /api/products .............................. ~ 500.46ms
  2025-06-28 11:51:41 /api/products .............................. ~ 500.64ms
  2025-06-28 11:51:42 /api/products/fetch-both-apis ................ ~ 0.13ms
  2025-06-28 11:51:42 /api/products/fetch-both-apis ................... ~ 10s
  2025-06-28 11:51:52 /api/products .............................. ~ 500.60ms
  2025-06-28 11:51:52 /api/products ................................ ~ 0.22ms
  2025-06-28 11:51:52 /api/products .............................. ~ 502.28ms
  2025-06-28 11:51:52 /api/products .................................... ~ 1s
